607,-0.390731
608,-0.374607
609,-0.358368
610,-0.34202
611,-0.325568
612,-0.309017
613,-0.292372
614,-0.275637
615,-0.258819
616,-0.241922
617,-0.224951
618,-0.207912
619,-0.190809
620,-0.173648
621,-0.156434
622,-0.139173
623,-0.121869
624,-0.104528
625,-0.0871557
626,-0.0697565
627,-0.052336
628,-0.0348995
629,-0.0174524
630,-4.28612e-016
631,0.0174524
632,0.0348995
633,0.052336
634,0.0697565
635,0.0871557
636,0.104528
637,0.121869
638,0.139173
639,0.156434
640,0.173648
641,0.190809
642,0.207912
643,0.224951
644,0.241922
645,0.258819
646,0.275637
647,0.292372
648,0.309017
649,0.325568
650,0.34202
651,0.358368
652,0.374607
653,0.390731
654,0.406737
655,0.422618
656,0.438371
657,0.45399
658,0.469472
659,0.48481
660,0.5
661,0.515038
662,0.529919
663,0.544639
664,0.559193
665,0.573576
666,0.587785
667,0.601815
668,0.615661
669,0.62932
670,0.642788
671,0.656059
672,0.669131
673,0.681998
674,0.694658
675,0.707107
676,0.71934
677,0.731354
678,0.743145
679,0.75471
680,0.766044
681,0.777146
682,0.788011
683,0.798636
684,0.809017
685,0.819152
686,0.829038
687,0.838671
688,0.848048
689,0.857167
690,0.866025
691,0.87462
692,0.882948
693,0.891007
694,0.898794
695,0.906308
696,0.913545
697,0.920505
698,0.927184
699,0.93358
700,0.939693
701,0.945519
702,0.951057
703,0.956305
704,0.961262
705,0.965926
706,0.970296
707,0.97437
708,0.978148
709,0.981627
710,0.984808
711,0.987688
712,0.990268
713,0.992546
714,0.994522
715,0.996195
716,0.997564
717,0.99863
718,0.999391
719,0.999848
720,1
721,0.999848
722,0.999391
723,0.99863
724,0.997564
725,0.996195
726,0.994522
727,0.992546
728,0.990268
729,0.987688
730,0.984808
731,0.981627
732,0.978148
733,0.97437
734,0.970296
735,0.965926
736,0.961262
737,0.956305
738,0.951057
739,0.945519
740,0.939693
741,0.93358
742,0.927184
743,0.920505
744,0.913545
745,0.906308
746,0.898794
747,0.891007
748,0.882948
749,0.87462
750,0.866025
751,0.857167
752,0.848048
753,0.838671
754,0.829038
755,0.819152
756,0.809017
757,0.798636
758,0.788011
759,0.777146
760,0.766044
761,0.75471
762,0.743145
763,0.731354
764,0.71934
765,0.707107
766,0.694658
767,0.681998
768,0.669131
769,0.656059
770,0.642788
771,0.62932
772,0.615661
773,0.601815
774,0.587785
775,0.573576
776,0.559193
777,0.544639
778,0.529919
779,0.515038
780,0.5
781,0.48481
782,0.469472
783,0.45399
784,0.438371
785,0.422618
786,0.406737
787,0.390731
788,0.374607
789,0.358368
790,0.34202
791,0.325568
792,0.309017
793,0.292372
794,0.275637
795,0.258819
796,0.241922
797,0.224951
798,0.207912
799,0.190809
800,0.173648
801,0.156434
802,0.139173
803,0.121869
804,0.104528
805,0.0871557
806,0.0697565
807,0.052336
808,0.0348995
809,0.0174524
810,5.51073e-016
811,-0.0174524
812,-0.0348995
813,-0.052336
814,-0.0697565
815,-0.0871557
816,-0.104528
817,-0.121869
818,-0.139173
819,-0.156434
820,-0.173648
821,-0.190809
822,-0.207912
823,-0.224951
824,-0.241922
825,-0.258819
826,-0.275637
827,-0.292372
828,-0.309017
829,-0.325568
830,-0.34202
831,-0.358368
832,-0.374607
833,-0.390731
834,-0.406737
835,-0.422618
836,-0.438371
837,-0.45399
838,-0.469472
839,-0.48481
840,-0.5
841,-0.515038
842,-0.529919
843,-0.544639
844,-0.559193
845,-0.573576
846,-0.587785
847,-0.601815
848,-0.615661
849,-0.62932
850,-0.642788
851,-0.656059
852,-0.669131
853,-0.681998
854,-0.694658
855,-0.707107
856,-0.71934
857,-0.731354
858,-0.743145
859,-0.75471
860,-0.766044
861,-0.777146
862,-0.788011
863,-0.798636
864,-0.809017
865,-0.819152
866,-0.829038
867,-0.838671
868,-0.848048
869,-0.857167
870,-0.866025
871,-0.87462
872,-0.882948
873,-0.891007
874,-0.898794
875,-0.906308
876,-0.913545
877,-0.920505
878,-0.927184
879,-0.93358
880,-0.939693
881,-0.945519
882,-0.951057
883,-0.956305
884,-0.961262
885,-0.965926
886,-0.970296
887,-0.97437
888,-0.978148
889,-0.981627
890,-0.984808
891,-0.987688
892,-0.990268
893,-0.992546
894,-0.994522
895,-0.996195
896,-0.997564
897,-0.99863
898,-0.999391
899,-0.999848
900,-1
901,-0.999848
902,-0.999391
903,-0.99863
904,-0.997564
905,-0.996195
906,-0.994522
907,-0.992546
908,-0.990268
909,-0.987688
910,-0.984808
911,-0.981627
912,-0.978148
913,-0.97437
914,-0.970296
915,-0.965926
916,-0.961262
917,-0.956305
918,-0.951057
919,-0.945519
920,-0.939693
921,-0.93358
922,-0.927184
923,-0.920505
924,-0.913545
925,-0.906308
926,-0.898794
927,-0.891007
928,-0.882948
929,-0.87462
930,-0.866025
931,-0.857167
932,-0.848048
933,-0.838671
934,-0.829038
935,-0.819152
936,-0.809017
937,-0.798636
938,-0.788011
939,-0.777146
940,-0.766044
941,-0.75471
942,-0.743145
943,-0.731354
944,-0.71934
945,-0.707107
946,-0.694658
947,-0.681998
948,-0.669131
949,-0.656059
950,-0.642788
951,-0.62932
952,-0.615661
953,-0.601815
954,-0.587785
955,-0.573576
956,-0.559193
957,-0.544639
958,-0.529919
959,-0.515038
960,-0.5
961,-0.48481
962,-0.469472
963,-0.45399
964,-0.438371
965,-0.422618
966,-0.406737
967,-0.390731
968,-0.374607
969,-0.358368
970,-0.34202
971,-0.325568
972,-0.309017
973,-0.292372
974,-0.275637
975,-0.258819
976,-0.241922
977,-0.224951
978,-0.207912
979,-0.190809
980,-0.173648
981,-0.156434
982,-0.139173
983,-0.121869
984,-0.104528
985,-0.0871557
986,-0.0697565
987,-0.052336
988,-0.0348995
989,-0.0174524
990,-2.44989e-015
991,0.0174524
992,0.0348995
993,0.052336
994,0.0697565
995,0.0871557
996,0.104528
997,0.121869
998,0.139173
999,0.156434
1000,0.156434
1001,0.173595
1002,0.190698
1003,0.207737
1004,0.224708
1005,0.241605
1006,0.258424
1007,0.275158
1008,0.291803
1009,0.308354
1010,0.324806
1011,0.341154
1012,0.357393
1013,0.373517
1014,0.389523
1015,0.405405
1016,0.421157
1017,0.436777
1018,0.452258
1019,0.467596
1020,0.482786
1021,0.497824
1022,0.512706
1023,0.527425
1024,0.541979
1025,0.556363
1026,0.570572
1027,0.584601
1028,0.598448
1029,0.612107
1030,0.625574
1031,0.638845
1032,0.651917
1033,0.664785
1034,0.677445
1035,0.689893
1036,0.702126
1037,0.71414
1038,0.725931
1039,0.737496
1040,0.748831
1041,0.759932
1042,0.770797
1043,0.781422
1044,0.791803
1045,0.801938
1046,0.811824
1047,0.821457
1048,0.830834
1049,0.839954
1050,0.848812
1051,0.857406
1052,0.865734
1053,0.873793
1054,0.88158
1055,0.889094
1056,0.896332
1057,0.903291
1058,0.90997
1059,0.916367
1060,0.922479
1061,0.928305
1062,0.933843
1063,0.939091
1064,0.944048
1065,0.948712
1066,0.953082
1067,0.957156
1068,0.960934
1069,0.964413
1070,0.967594
1071,0.970475
1072,0.973054
1073,0.975332
1074,0.977308
1075,0.978981
1076,0.98035
1077,0.981416
1078,0.982177
1079,0.982634
1080,0.982786
1081,0.982634
1082,0.982177
1083,0.981416
1084,0.98035
1085,0.978981
1086,0.977308
1087,0.975332
1088,0.973054
1089,0.970475
1090,0.967594
1091,0.964413
1092,0.960934
1093,0.957156
1094,0.953082
1095,0.948712
1096,0.944048
1097,0.939091
1098,0.933843
1099,0.928305
1100,0.922479
1101,0.916367
1102,0.90997
1103,0.903291
1104,0.896332
1105,0.889094
1106,0.88158
1107,0.873793
1108,0.865734
1109,0.857406
1110,0.848812
1111,0.839954
1112,0.830834
1113,0.821457
1114,0.811824
1115,0.801938
1116,0.791803
1117,0.781422
1118,0.770797
1119,0.759932
1120,0.748831
1121,0.737496
1122,0.725931
1123,0.71414
1124,0.702126
1125,0.689893
1126,0.677445
1127,0.664785
1128,0.651917
1129,0.638845
1130,0.625574
1131,0.612107
1132,0.598448
1133,0.584601
1134,0.570572
1135,0.556363
1136,0.541979
1137,0.527425
1138,0.512706
1139,0.497824
1140,0.482786
1141,0.467596
1142,0.452258
1143,0.436777
1144,0.421157
1145,0.405405
1146,0.389523
1147,0.373517
1148,0.357393
1149,0.341154
1150,0.324806
1151,0.308354
1152,0.291803
1153,0.275158
1154,0.258424
1155,0.241605
1156,0.224708
1157,0.207737
1158,0.190698
1159,0.173595
1160,0.156434
1161,0.139221
1162,0.121959
1163,0.104656
1164,0.0873148
1165,0.069942
1166,0.0525428
1167,0.0351222
1168,0.0176858
1169,0.000238694
1170,-0.0172137
1171,-0.0346661
1172,-0.0521132
1173,-0.0695497
1174,-0.0869702
1175,-0.104369
1176,-0.121742
1177,-0.139083
1178,-0.156387
1179,-0.173648
1180,-0.190862
1181,-0.208023
1182,-0.225125
1183,-0.242165
1184,-0.259136
1185,-0.276033
1186,-0.292851
1187,-0.309585
1188,-0.326231
1189,-0.342782
1190,-0.359234
1191,-0.375582
1192,-0.39182
1193,-0.407945
1194,-0.42395
1195,-0.439832
1196,-0.455585
1197,-0.471204
1198,-0.486685
1199,-0.502023
1200,-0.517214
1201,-0.532252
1202,-0.547133
1203,-0.561853
1204,-0.576407
1205,-0.59079
1206,-0.604999
1207,-0.619029
1208,-0.632875
1209,-0.646534
1210,-0.660001
1211,-0.673273
1212,-0.686344
1213,-0.699212
1214,-0.711872
1215,-0.72432
1216,-0.736554
1217,-0.748567
1218,-0.760359
1219,-0.771923
1220,-0.783258
1221,-0.79436
1222,-0.805224
1223,-0.815849
1224,-0.826231
1225,-0.836366
1226,-0.846251
1227,-0.855884
1228,-0.865262
1229,-0.874381
1230,-0.883239
1231,-0.891833
1232,-0.900161
1233,-0.90822
1234,-0.916008
1235,-0.923521
1236,-0.930759
1237,-0.937719
1238,-0.944398
1239,-0.950794
1240,-0.956906
1241,-0.962732
1242,-0.96827
1243,-0.973518
1244,-0.978475
1245,-0.98314
1246,-0.987509
1247,-0.991584
1248,-0.995361
1249,-0.998841
1250,-1.00202
1251,-1.0049
1252,-1.00748
1253,-1.00976
1254,-1.01174
1255,-1.01341
1256,-1.01478
1257,-1.01584
1258,-1.0166
1259,-1.01706
1260,-1.01721
1261,-1.01706
1262,-1.0166
1263,-1.01584
1264,-1.01478
1265,-1.01341
1266,-1.01174
1267,-1.00976
1268,-1.00748
1269,-1.0049
1270,-1.00202
1271,-0.998841
1272,-0.995361
1273,-0.991584
1274,-0.987509
1275,-0.98314
1276,-0.978475
1277,-0.973518
1278,-0.96827
1279,-0.962732
1280,-0.956906
1281,-0.950794
1282,-0.944398
1283,-0.937719
1284,-0.930759
1285,-0.923521
1286,-0.916008
1287,-0.90822
1288,-0.900161
1289,-0.891833
1290,-0.883239
1291,-0.874381
1292,-0.865262
1293,-0.855884
1294,-0.846251
1295,-0.836366
1296,-0.826231
1297,-0.815849
1298,-0.805224
1299,-0.79436
1300,-0.79436
1301,-0.783025
1302,-0.77146
1303,-0.759669
1304,-0.747655
1305,-0.735422
1306,-0.722974
1307,-0.710314
1308,-0.697446
1309,-0.684374
1310,-0.671103
1311,-0.657636
1312,-0.643977
1313,-0.63013
1314,-0.6161
1315,-0.601892
1316,-0.587508
1317,-0.572954
1318,-0.558234
1319,-0.543353
1320,-0.528315
1321,-0.513125
1322,-0.497787
1323,-0.482306
1324,-0.466686
1325,-0.450933
1326,-0.435052
1327,-0.419046
1328,-0.402922
1329,-0.386683
1330,-0.370335
1331,-0.353883
1332,-0.337332
1333,-0.320687
1334,-0.303953
1335,-0.287134
1336,-0.270237
1337,-0.253266
1338,-0.236227
1339,-0.219124
1340,-0.201963
1341,-0.18475
1342,-0.167488
1343,-0.150185
1344,-0.132844
1345,-0.115471
1346,-0.0980717
1347,-0.0806512
1348,-0.0632147
1349,-0.0457676
1350,-0.0283152
1351,-0.0108628
1352,0.00658427
1353,0.0240207
1354,0.0414412
1355,0.0588405
1356,0.0762132
1357,0.0935541
1358,0.110858
1359,0.128119
1360,0.145333
1361,0.162494
1362,0.179596
1363,0.196636
1364,0.213607
1365,0.230504
1366,0.247322
1367,0.264056
1368,0.280702
1369,0.297253
1370,0.313705
1371,0.330053
1372,0.346291
1373,0.362416
1374,0.378421
1375,0.394303
1376,0.410056
1377,0.425675
1378,0.441156
1379,0.456494
1380,0.471685
1381,0.486723
1382,0.501604
1383,0.516324
1384,0.530878
1385,0.545261
1386,0.55947
1387,0.5735
1388,0.587346
1389,0.601005
1390,0.614472
1391,0.627744
1392,0.640815
1393,0.653683
1394,0.666343
1395,0.678792
1396,0.691025
1397,0.703038
1398,0.71483
1399,0.726394
1400,0.737729
1401,0.748831
1402,0.759696
1403,0.77032
1404,0.780702
1405,0.790837
1406,0.800722
1407,0.810355
1408,0.819733
1409,0.828852
1410,0.83771
1411,0.846304
1412,0.854632
1413,0.862691
1414,0.870479
1415,0.877993
1416,0.88523
1417,0.89219
1418,0.898869
1419,0.905265
1420,0.911377
1421,0.917203
1422,0.922741
1423,0.92799
1424,0.932946
1425,0.937611
1426,0.94198
1427,0.946055
1428,0.949832
1429,0.953312
1430,0.956493
1431,0.959373
1432,0.961953
1433,0.964231
1434,0.966207
1435,0.967879
1436,0.969249
1437,0.970314
1438,0.971076
1439,0.971532
1440,0.971685
1441,0.971532
1442,0.971076
1443,0.970314
1444,0.969249
1445,0.967879
1446,0.966207
1447,0.964231
1448,0.961953
1449,0.959373
1450,0.956493
1451,0.953312
1452,0.949832
1453,0.946055
1454,0.94198
1455,0.937611
1456,0.932946
1457,0.92799
1458,0.922741
1459,0.917203
1460,0.911377
1461,0.905265
1462,0.898869
1463,0.89219
1464,0.88523
1465,0.877993
1466,0.870479
1467,0.862691
1468,0.854632
1469,0.846304
1470,0.83771
1471,0.828852
1472,0.819733
1473,0.810355
1474,0.800722
1475,0.790837
1476,0.780702
1477,0.77032
1478,0.759696
1479,0.748831
1480,0.737729
1481,0.726394
1482,0.71483
1483,0.703038
1484,0.691025
1485,0.678792
1486,0.666343
1487,0.653683
1488,0.640815
1489,0.627744
1490,0.614472
1491,0.601005
1492,0.587346
1493,0.5735
1494,0.55947
1495,0.545261
1496,0.530878
1497,0.516324
1498,0.501604
1499,0.486723
1500,0.471685
1501,0.456494
1502,0.441156
1503,0.425675
1504,0.410056
1505,0.394303
1506,0.378421
1507,0.362416
1508,0.346291
1509,0.330053
1510,0.313705
1511,0.297253
1512,0.280702
1513,0.264056
1514,0.247322
1515,0.230504
1516,0.213607
1517,0.196636
1518,0.179596
1519,0.162494
1520,0.145333
1521,0.128119
1522,0.110858
1523,0.0935541
1524,0.0762132
1525,0.0588405
1526,0.0414412
1527,0.0240207
1528,0.00658427
1529,-0.0108628
1530,-0.0283152
1531,-0.0457676
1532,-0.0632147
1533,-0.0806512
1534,-0.0980717
1535,-0.115471
1536,-0.132844
1537,-0.150185
1538,-0.167488
1539,-0.18475
1540,-0.201963
1541,-0.219124
1542,-0.236227
1543,-0.253266
1544,-0.270237
1545,-0.287134
1546,-0.303953
1547,-0.320687
1548,-0.337332
1549,-0.353883
1550,-0.370335
1551,-0.386683
1552,-0.402922
1553,-0.419046
1554,-0.435052
1555,-0.450933
1556,-0.466686
1557,-0.482306
1558,-0.497787
1559,-0.513125
1560,-0.528315
1561,-0.543353
1562,-0.558234
1563,-0.572954
1564,-0.587508
1565,-0.601892
1566,-0.6161
1567,-0.63013
1568,-0.643977
1569,-0.657636
1570,-0.671103
1571,-0.684374
1572,-0.697446
1573,-0.710314
1574,-0.722974
1575,-0.735422
1576,-0.747655
1577,-0.759669
1578,-0.77146
1579,-0.783025
1580,-0.79436
1581,-0.805461
1582,-0.816326
1583,-0.826951
1584,-0.837332
1585,-0.847467
1586,-0.857353
1587,-0.866986
1588,-0.876363
1589,-0.885483
1590,-0.894341
1591,-0.902935
1592,-0.911263
1593,-0.919322
1594,-0.927109
1595,-0.934623
1596,-0.941861
1597,-0.94882
1598,-0.955499
1599,-0.961896
1600,-0.961896
1601,-0.967722
1602,-0.97326
1603,-0.978508
1604,-0.983465
1605,-0.988129
1606,-0.992499
1607,-0.996573
1608,-1.00035
1609,-1.00383
1610,-1.00701
1611,-1.00989
1612,-1.01247
1613,-1.01475
1614,-1.01672
1615,-1.0184
1616,-1.01977
1617,-1.02083
1618,-1.02159
1619,-1.02205
1620,-1.0222
1621,-1.02205
1622,-1.02159
1623,-1.02083
1624,-1.01977
1625,-1.0184
1626,-1.01672
1627,-1.01475
1628,-1.01247
1629,-1.00989
1630,-1.00701
1631,-1.00383
1632,-1.00035
1633,-0.996573
1634,-0.992499
1635,-0.988129
1636,-0.983465
1637,-0.978508
1638,-0.97326
1639,-0.967722
1640,-0.961896
1641,-0.955783
1642,-0.949387
1643,-0.942708
1644,-0.935748
1645,-0.928511
1646,-0.920997
1647,-0.91321
1648,-0.905151
1649,-0.896823
1650,-0.888228
1651,-0.87937
1652,-0.870251
1653,-0.860874
1654,-0.851241
1655,-0.841355
1656,-0.83122
1657,-0.820839
1658,-0.810214
1659,-0.799349
1660,-0.788247
1661,-0.776913
1662,-0.765348
1663,-0.753557
1664,-0.741543
1665,-0.72931
1666,-0.716861
1667,-0.704201
1668,-0.691334
1669,-0.678262
1670,-0.664991
1671,-0.651523
1672,-0.637865
1673,-0.624018
1674,-0.609988
1675,-0.595779
1676,-0.581396
1677,-0.566842
1678,-0.552122
1679,-0.537241
1680,-0.522203
1681,-0.507013
1682,-0.491675
1683,-0.476194
1684,-0.460574
1685,-0.444821
1686,-0.42894
1687,-0.412934
1688,-0.39681
1689,-0.380571
1690,-0.364223
1691,-0.347771
1692,-0.33122
1693,-0.314575
1694,-0.29784
1695,-0.281022
1696,-0.264125
1697,-0.247154
1698,-0.230115
1699,-0.213012
1700,-0.195851
1701,-0.178638
1702,-0.161376
1703,-0.144072
1704,-0.126731
1705,-0.109359
1706,-0.0919595
1707,-0.074539
1708,-0.0571025
1709,-0.0396554
1710,-0.022203
1711,-0.00475063
1712,0.0126965
1713,0.0301329
1714,0.0475534
1715,0.0649527
1716,0.0823254
1717,0.0996663
1718,0.11697
1719,0.134231
1720,0.151445
1721,0.168606
1722,0.185709
1723,0.202748
1724,0.219719
1725,0.236616
1726,0.253434
1727,0.270169
1728,0.286814
1729,0.303365
1730,0.319817
1731,0.336165
1732,0.352404
1733,0.368528
1734,0.384534
1735,0.400415
1736,0.416168
1737,0.431787
1738,0.447269
1739,0.462607
1740,0.477797
1741,0.492835
1742,0.507716
1743,0.522436
1744,0.53699
1745,0.551373
1746,0.565582
1747,0.579612
1748,0.593458
1749,0.607117
1750,0.620585
