104,-0.24192189559966779
105,-0.25881904510252085
106,-0.27563735581699905
107,-0.29237170472273666
108,-0.30901699437494734
109,-0.32556815445715664
110,-0.3420201433256687
111,-0.35836794954530027
112,-0.37460659341591207
113,-0.39073112848927377
114,-0.40673664307580026
115,-0.42261826174069933
116,-0.4383711467890775
117,-0.45399049973954675
118,-0.4694715627858909
119,-0.484809620246337
120,-0.4999999999999998
121,-0.5150380749100543
122,-0.5299192642332048
123,-0.5446390350150271
124,-0.5591929034707467
125,-0.5735764363510462
126,-0.587785252292473
127,-0.6018150231520484
128,-0.6156614753256583
129,-0.6293203910498373
130,-0.6427876096865394
131,-0.6560590289905072
132,-0.6691306063588582
133,-0.6819983600624984
134,-0.6946583704589974
135,-0.7071067811865475
136,-0.7193398003386513
137,-0.7313537016191705
138,-0.7431448254773941
139,-0.754709580222772
140,-0.7660444431189779
141,-0.7771459614569709
142,-0.7880107536067219
143,-0.7986355100472929
144,-0.8090169943749473
145,-0.8191520442889919
146,-0.8290375725550416
147,-0.8386705679454239
148,-0.848048096156426
149,-0.8571673007021122
150,-0.8660254037844387
151,-0.8746197071393957
152,-0.882947592858927
153,-0.8910065241883678
154,-0.898794046299167
155,-0.9063077870366499
156,-0.9135454576426008
157,-0.9205048534524404
158,-0.9271838545667873
159,-0.9335804264972017
160,-0.9396926207859083
161,-0.9455185755993168
162,-0.9510565162951535
163,-0.9563047559630355
164,-0.9612616959383189
165,-0.9659258262890682
166,-0.9702957262759965
167,-0.9743700647852351
168,-0.9781476007338057
169,-0.981627183447664
170,-0.984807753012208
171,-0.9876883405951377
172,-0.9902680687415704
173,-0.992546151641322
174,-0.9945218953682733
175,-0.9961946980917455
176,-0.9975640502598242
177,-0.9986295347545738
178,-0.9993908270190958
179,-0.9998476951563913
180,-1
181,-0.9998476951563913
182,-0.9993908270190958
183,-0.9986295347545738
184,-0.9975640502598242
185,-0.9961946980917455
186,-0.9945218953682733
187,-0.9925461516413221
188,-0.9902680687415703
189,-0.9876883405951378
190,-0.984807753012208
191,-0.981627183447664
192,-0.9781476007338056
193,-0.9743700647852352
194,-0.9702957262759966
195,-0.9659258262890683
196,-0.9612616959383189
197,-0.9563047559630354
198,-0.9510565162951536
199,-0.9455185755993167
200,-0.9396926207859084
201,-0.9335804264972017
202,-0.9271838545667874
203,-0.9205048534524404
204,-0.9135454576426009
205,-0.90630778703665
206,-0.8987940462991669
207,-0.8910065241883679
208,-0.8829475928589269
209,-0.8746197071393959
210,-0.8660254037844386
211,-0.8571673007021123
212,-0.8480480961564261
213,-0.838670567945424
214,-0.8290375725550418
215,-0.8191520442889918
216,-0.8090169943749475
217,-0.7986355100472928
218,-0.788010753606722
219,-0.7771459614569708
220,-0.7660444431189781
221,-0.7547095802227721
222,-0.7431448254773942
223,-0.7313537016191706
224,-0.7193398003386511
225,-0.7071067811865477
226,-0.6946583704589973
227,-0.6819983600624986
228,-0.6691306063588581
229,-0.6560590289905073
230,-0.6427876096865395
231,-0.6293203910498378
232,-0.6156614753256581
233,-0.6018150231520483
234,-0.5877852522924732
235,-0.5735764363510464
236,-0.5591929034707466
237,-0.544639035015027
238,-0.529919264233205
239,-0.5150380749100545
240,-0.5000000000000004
241,-0.48480962024633684
242,-0.46947156278589075
243,-0.4539904997395469
244,-0.43837114678907774
245,-0.42261826174069916
246,-0.4067366430758001
247,-0.3907311284892738
248,-0.3746065934159123
249,-0.3583679495453007
250,-0.34202014332566855
251,-0.32556815445715664
252,-0.30901699437494756
253,-0.2923717047227371
254,-0.2756373558169989
255,-0.25881904510252063
256,-0.24192189559966779
257,-0.22495105434386525
258,-0.2079116908177598
259,-0.1908089953765446
260,-0.17364817766693033
261,-0.15643446504023104
262,-0.13917310096006583
263,-0.12186934340514717
264,-0.10452846326765336
265,-0.08715574274765825
266,-0.06975647374412558
267,-0.052335956242944306
268,-0.03489949670250076
269,-0.017452406437283498
270,-1.8369701987210297e-16
271,0.01745240643728313
272,0.03489949670250128
273,0.052335956242943946
274,0.06975647374412522
275,0.08715574274765789
276,0.10452846326765299
277,0.12186934340514768
278,0.13917310096006547
279,0.15643446504023067
280,0.17364817766692997
281,0.1908089953765451
282,0.20791169081775943
283,0.22495105434386492
284,0.24192189559966745
285,0.2588190451025203
286,0.2756373558169994
287,0.2923717047227367
288,0.30901699437494723
289,0.3255681544571563
290,0.342020143325669
291,0.3583679495453004
292,0.37460659341591196
293,0.3907311284892735
294,0.40673664307579976
295,0.4226182617406996
296,0.4383711467890774
297,0.45399049973954664
298,0.4694715627858904
299,0.4848096202463373
300,0.5000000000000001
301,0.5150380749100542
302,0.5299192642332047
303,0.5446390350150266
304,0.559192903470747
305,0.573576436351046
306,0.5877852522924729
307,0.6018150231520479
308,0.6156614753256585
309,0.6293203910498375
310,0.6427876096865393
311,0.656059028990507
312,0.6691306063588578
313,0.6819983600624986
314,0.6946583704589973
315,0.7071067811865474
316,0.7193398003386509
317,0.7313537016191707
318,0.7431448254773942
319,0.7547095802227719
320,0.7660444431189778
321,0.7771459614569706
322,0.788010753606722
323,0.7986355100472928
324,0.8090169943749473
325,0.8191520442889916
326,0.8290375725550418
327,0.838670567945424
328,0.8480480961564258
329,0.8571673007021121
330,0.8660254037844384
331,0.8746197071393959
332,0.882947592858927
333,0.8910065241883678
334,0.8987940462991668
335,0.90630778703665
336,0.913545457642601
337,0.9205048534524403
338,0.9271838545667873
339,0.9335804264972015
340,0.9396926207859084
341,0.9455185755993168
342,0.9510565162951535
343,0.9563047559630353
344,0.9612616959383189
345,0.9659258262890683
346,0.9702957262759965
347,0.9743700647852351
348,0.9781476007338056
349,0.981627183447664
350,0.984807753012208
351,0.9876883405951377
352,0.9902680687415703
353,0.9925461516413221
354,0.9945218953682733
355,0.9961946980917455
356,0.9975640502598242
357,0.9986295347545738
358,0.9993908270190958
359,0.9998476951563913
360,1
361,0.9998476951563913
362,0.9993908270190958
363,0.9986295347545738
364,0.9975640502598243
365,0.9961946980917455
366,0.9945218953682734
367,0.992546151641322
368,0.9902680687415704
369,0.9876883405951378
370,0.9848077530122081
371,0.9816271834476639
372,0.9781476007338056
373,0.9743700647852352
374,0.9702957262759966
375,0.9659258262890684
376,0.9612616959383188
377,0.9563047559630355
378,0.9510565162951536
379,0.945518575599317
380,0.9396926207859083
381,0.9335804264972017
382,0.9271838545667874
383,0.9205048534524405
384,0.9135454576426008
385,0.9063077870366499
386,0.898794046299167
387,0.891006524188368
388,0.8829475928589272
389,0.8746197071393956
390,0.8660254037844386
391,0.8571673007021123
392,0.8480480961564262
393,0.8386705679454238
394,0.8290375725550416
395,0.8191520442889918
396,0.8090169943749476
397,0.7986355100472932
398,0.7880107536067218
399,0.7771459614569709
400,0.7660444431189781
401,0.7547095802227722
402,0.743144825477394
403,0.7313537016191705
404,0.7193398003386512
405,0.7071067811865477
406,0.6946583704589976
407,0.6819983600624984
408,0.6691306063588582
409,0.6560590289905074
410,0.6427876096865396
411,0.6293203910498372
412,0.6156614753256582
413,0.6018150231520484
414,0.5877852522924734
415,0.5735764363510465
416,0.5591929034707467
417,0.5446390350150271
418,0.5299192642332051
419,0.5150380749100545
420,0.4999999999999997
421,0.48480962024633695
422,0.46947156278589086
423,0.453990499739547
424,0.43837114678907785
425,0.4226182617406993
426,0.4067366430758002
427,0.39073112848927394
428,0.3746065934159124
429,0.3583679495453
430,0.34202014332566866
431,0.32556815445715676
432,0.30901699437494773
433,0.2923717047227372
434,0.275637355816999
435,0.25881904510252074
436,0.24192189559966792
437,0.2249510543438654
438,0.20791169081775904
439,0.19080899537654472
440,0.17364817766693044
441,0.15643446504023117
442,0.13917310096006594
443,0.1218693434051473
444,0.10452846326765347
445,0.08715574274765837
446,0.0697564737441257
447,0.05233595624294354
448,0.03489949670250088
449,0.01745240643728362
450,3.061616997868383e-16
451,-0.01745240643728301
452,-0.03489949670250116
453,-0.05233595624294382
454,-0.0697564737441251
455,-0.08715574274765776
456,-0.10452846326765375
457,-0.12186934340514756
458,-0.13917310096006533
459,-0.15643446504023145
460,-0.17364817766692986
461,-0.190808995376545
462,-0.20791169081775845
463,-0.22495105434386478
464,-0.24192189559966817
465,-0.2588190451025202
466,-0.2756373558169993
467,-0.29237170472273577
468,-0.3090169943749471
469,-0.32556815445715703
470,-0.34202014332566805
471,-0.35836794954530027
472,-0.3746065934159126
473,-0.3907311284892734
474,-0.40673664307580043
475,-0.4226182617406987
476,-0.4383711467890773
477,-0.4539904997395473
478,-0.4694715627858903
479,-0.48480962024633717
480,-0.4999999999999992
481,-0.515038074910054
482,-0.5299192642332053
483,-0.5446390350150265
484,-0.5591929034707469
485,-0.5735764363510453
486,-0.5877852522924729
487,-0.6018150231520486
488,-0.6156614753256577
489,-0.6293203910498374
490,-0.6427876096865398
491,-0.6560590289905069
492,-0.6691306063588585
493,-0.6819983600624979
494,-0.6946583704589971
495,-0.7071067811865479
496,-0.7193398003386507
497,-0.7313537016191706
498,-0.7431448254773936
499,-0.7547095802227718
500,-0.7660444431189783
501,-0.7771459614569705
502,-0.788010753606722
503,-0.7986355100472923
504,-0.8090169943749472
505,-0.819152044288992
506,-0.8290375725550413
507,-0.838670567945424
508,-0.8480480961564263
509,-0.857167300702112
510,-0.8660254037844388
511,-0.8746197071393954
512,-0.8829475928589269
513,-0.8910065241883681
514,-0.8987940462991667
515,-0.90630778703665
516,-0.9135454576426005
517,-0.9205048534524403
518,-0.9271838545667875
519,-0.9335804264972015
520,-0.9396926207859084
521,-0.9455185755993171
522,-0.9510565162951534
523,-0.9563047559630355
524,-0.9612616959383187
525,-0.9659258262890683
526,-0.9702957262759966
527,-0.9743700647852351
528,-0.9781476007338057
529,-0.9816271834476638
530,-0.984807753012208
531,-0.9876883405951378
532,-0.9902680687415703
533,-0.9925461516413221
534,-0.9945218953682733
535,-0.9961946980917455
536,-0.9975640502598243
537,-0.9986295347545738
538,-0.9993908270190958
539,-0.9998476951563913
540,-1
541,-0.9998476951563913
542,-0.9993908270190958
543,-0.9986295347545738
544,-0.9975640502598242
545,-0.9961946980917455
546,-0.9945218953682733
547,-0.9925461516413221
548,-0.9902680687415704
549,-0.9876883405951377
550,-0.9848077530122081
551,-0.981627183447664
552,-0.9781476007338058
553,-0.9743700647852352
554,-0.9702957262759964
555,-0.9659258262890684
556,-0.9612616959383189
557,-0.9563047559630353
558,-0.9510565162951536
559,-0.9455185755993167
560,-0.9396926207859086
561,-0.9335804264972017
562,-0.9271838545667872
563,-0.9205048534524405
564,-0.9135454576426009
565,-0.9063077870366504
566,-0.898794046299167
567,-0.8910065241883677
568,-0.8829475928589272
569,-0.8746197071393957
570,-0.8660254037844392
571,-0.8571673007021124
572,-0.8480480961564257
573,-0.8386705679454244
574,-0.8290375725550417
575,-0.8191520442889914
576,-0.8090169943749477
577,-0.7986355100472926
578,-0.7880107536067225
579,-0.7771459614569709
580,-0.7660444431189777
581,-0.7547095802227723
582,-0.7431448254773941
583,-0.7313537016191711
584,-0.7193398003386513
585,-0.7071067811865471
586,-0.6946583704589977
587,-0.6819983600624985
588,-0.6691306063588589
589,-0.6560590289905075
590,-0.642787609686539
591,-0.629320391049838
592,-0.6156614753256583
593,-0.6018150231520477
594,-0.5877852522924735
595,-0.5735764363510458
596,-0.5591929034707475
597,-0.5446390350150272
598,-0.5299192642332045
599,-0.5150380749100546
600,-0.49999999999999983
601,-0.48480962024633784
602,-0.469471562785891
603,-0.45399049973954636
604,-0.43837114678907796
605,-0.4226182617406994
606,-0.40673664307580115
607,-0.39073112848927405
608,-0.3746065934159117
609,-0.35836794954530093
610,-0.34202014332566877
611,-0.32556815445715603
612,-0.30901699437494784
613,-0.2923717047227365
614,-0.27563735581699994
615,-0.2588190451025209
616,-0.24192189559966717
617,-0.2249510543438655
618,-0.20791169081775918
619,-0.19080899537654572
620,-0.17364817766693058
621,-0.1564344650402304
622,-0.13917310096006605
623,-0.1218693434051474
624,-0.10452846326765448
625,-0.0871557427476585
626,-0.06975647374412494
627,-0.052335956242944556
628,-0.034899496702501004
629,-0.017452406437282856
630,-4.286263797015736e-16
631,0.017452406437283775
632,0.03489949670250015
633,0.052335956242943696
634,0.06975647374412586
635,0.08715574274765764
636,0.10452846326765362
637,0.12186934340514656
638,0.13917310096006522
639,0.1564344650402313
640,0.17364817766692972
641,0.19080899537654486
642,0.20791169081775834
643,0.22495105434386467
644,0.24192189559966806
645,0.2588190451025201
646,0.27563735581699916
647,0.2923717047227373
648,0.309016994374947
649,0.3255681544571569
650,0.34202014332566794
651,0.35836794954530016
652,0.3746065934159125
653,0.39073112848927327
654,0.4067366430758003
655,0.4226182617406986
656,0.4383711467890772
657,0.4539904997395472
658,0.4694715627858902
659,0.48480962024633706
660,0.4999999999999991
661,0.5150380749100539
662,0.5299192642332052
663,0.5446390350150264
664,0.5591929034707468
665,0.5735764363510466
666,0.5877852522924728
667,0.6018150231520485
668,0.6156614753256576
669,0.6293203910498373
670,0.6427876096865397
671,0.6560590289905068
672,0.6691306063588583
673,0.6819983600624978
674,0.694658370458997
675,0.7071067811865478
676,0.7193398003386506
677,0.7313537016191705
678,0.7431448254773935
679,0.7547095802227718
680,0.7660444431189782
681,0.7771459614569703
682,0.7880107536067219
683,0.7986355100472933
684,0.8090169943749471
685,0.8191520442889919
686,0.8290375725550412
687,0.8386705679454239
688,0.8480480961564263
689,0.857167300702112
690,0.8660254037844387
691,0.8746197071393953
692,0.8829475928589268
693,0.891006524188368
694,0.8987940462991667
695,0.9063077870366499
696,0.9135454576426004
697,0.9205048534524402
698,0.9271838545667875
699,0.9335804264972015
700,0.9396926207859083
701,0.945518575599317
702,0.9510565162951534
703,0.9563047559630355
704,0.9612616959383187
705,0.9659258262890682
706,0.9702957262759966
707,0.9743700647852351
708,0.9781476007338057
709,0.9816271834476638
710,0.984807753012208
711,0.9876883405951378
712,0.9902680687415703
713,0.992546151641322
714,0.9945218953682732
715,0.9961946980917455
716,0.9975640502598243
717,0.9986295347545738
718,0.9993908270190958
719,0.9998476951563913
720,1
721,0.9998476951563913
722,0.9993908270190958
723,0.9986295347545738
724,0.9975640502598242
725,0.9961946980917455
726,0.9945218953682733
727,0.9925461516413222
728,0.9902680687415704
729,0.9876883405951377
730,0.9848077530122081
731,0.981627183447664
732,0.9781476007338059
733,0.9743700647852354
734,0.9702957262759964
735,0.9659258262890685
736,0.9612616959383189
737,0.9563047559630353
738,0.9510565162951538
739,0.9455185755993167
740,0.9396926207859086
741,0.9335804264972019
742,0.9271838545667872
743,0.9205048534524406
744,0.9135454576426009
745,0.9063077870366504
746,0.8987940462991671
747,0.8910065241883677
748,0.8829475928589273
749,0.8746197071393959
750,0.8660254037844392
751,0.8571673007021124
752,0.8480480961564258
753,0.8386705679454245
754,0.8290375725550417
755,0.8191520442889915
756,0.8090169943749478
757,0.7986355100472927
758,0.7880107536067226
759,0.777145961456971
760,0.7660444431189777
761,0.7547095802227723
762,0.7431448254773942
763,0.7313537016191712
764,0.7193398003386513
765,0.7071067811865472
766,0.6946583704589978
767,0.6819983600624985
768,0.6691306063588577
769,0.6560590289905076
770,0.6427876096865391
771,0.6293203910498381
772,0.6156614753256584
773,0.6018150231520478
774,0.5877852522924736
775,0.5735764363510459
776,0.5591929034707476
777,0.5446390350150273
778,0.5299192642332046
779,0.5150380749100547
780,0.49999999999999994
781,0.48480962024633795
782,0.4694715627858911
783,0.45399049973954647
784,0.43837114678907807
785,0.4226182617406995
786,0.4067366430757996
787,0.39073112848927416
788,0.3746065934159118
789,0.35836794954530105
790,0.3420201433256689
791,0.32556815445715614
792,0.30901699437494795
793,0.2923717047227366
794,0.2756373558170001
795,0.258819045102521
796,0.24192189559966729
797,0.22495105434386561
798,0.2079116908177593
799,0.19080899537654583
800,0.1736481776669307
801,0.15643446504023054
802,0.1391731009600662
803,0.12186934340514753
804,0.10452846326765283
805,0.08715574274765862
806,0.06975647374412507
807,0.052335956242944674
808,0.03489949670250113
809,0.017452406437282977
810,5.51091059616309e-16
811,-0.01745240643728365
812,-0.034899496702500026
813,-0.05233595624294358
814,-0.06975647374412573
815,-0.08715574274765753
816,-0.10452846326765351
817,-0.12186934340514644
818,-0.13917310096006508
819,-0.1564344650402312
820,-0.1736481776669296
821,-0.19080899537654475
822,-0.20791169081775995
823,-0.22495105434386456
824,-0.24192189559966795
825,-0.2588190451025199
826,-0.275637355816999
827,-0.2923717047227372
828,-0.3090169943749469
829,-0.3255681544571568
830,-0.3420201433256678
831,-0.35836794954530005
832,-0.3746065934159124
833,-0.39073112848927316
834,-0.4067366430758002
835,-0.4226182617406985
836,-0.43837114678907707
837,-0.4539904997395471
838,-0.4694715627858901
839,-0.48480962024633695
840,-0.5000000000000006
841,-0.5150380749100538
842,-0.5299192642332051
843,-0.5446390350150263
844,-0.5591929034707467
845,-0.5735764363510465
846,-0.5877852522924727
847,-0.6018150231520484
848,-0.6156614753256575
849,-0.6293203910498373
850,-0.6427876096865397
851,-0.6560590289905068
852,-0.6691306063588582
853,-0.6819983600624977
854,-0.694658370458997
855,-0.7071067811865477
856,-0.7193398003386506
857,-0.7313537016191705
858,-0.7431448254773947
859,-0.7547095802227717
860,-0.7660444431189781
861,-0.7771459614569703
862,-0.7880107536067218
863,-0.7986355100472932
864,-0.8090169943749471
865,-0.8191520442889918
866,-0.8290375725550412
867,-0.8386705679454238
868,-0.8480480961564262
869,-0.8571673007021119
870,-0.8660254037844386
871,-0.8746197071393953
872,-0.8829475928589268
873,-0.891006524188368
874,-0.8987940462991666
875,-0.9063077870366499
876,-0.9135454576426011
877,-0.9205048534524402
878,-0.9271838545667874
879,-0.9335804264972014
880,-0.9396926207859083
881,-0.945518575599317
882,-0.9510565162951534
883,-0.9563047559630355
884,-0.9612616959383186
885,-0.9659258262890682
886,-0.9702957262759966
887,-0.974370064785235
888,-0.9781476007338057
889,-0.9816271834476638
890,-0.984807753012208
891,-0.9876883405951378
892,-0.9902680687415703
893,-0.992546151641322
894,-0.9945218953682734
895,-0.9961946980917454
896,-0.9975640502598243
897,-0.9986295347545738
898,-0.9993908270190958
899,-0.9998476951563913
900,-1
901,-0.9998476951563913
902,-0.9993908270190958
903,-0.9986295347545739
904,-0.9975640502598242
905,-0.9961946980917455
906,-0.9945218953682733
907,-0.9925461516413222
908,-0.9902680687415704
909,-0.9876883405951377
910,-0.9848077530122082
911,-0.981627183447664
912,-0.9781476007338055
913,-0.9743700647852354
914,-0.9702957262759965
915,-0.9659258262890685
916,-0.9612616959383189
917,-0.9563047559630359
918,-0.9510565162951532
919,-0.9455185755993167
920,-0.9396926207859088
921,-0.9335804264972012
922,-0.9271838545667873
923,-0.9205048534524406
924,-0.9135454576426016
925,-0.9063077870366497
926,-0.8987940462991671
927,-0.8910065241883686
928,-0.8829475928589265
929,-0.8746197071393959
930,-0.8660254037844393
931,-0.8571673007021117
932,-0.8480480961564258
933,-0.8386705679454245
934,-0.8290375725550428
935,-0.8191520442889916
936,-0.8090169943749478
937,-0.7986355100472939
938,-0.7880107536067215
939,-0.7771459614569711
940,-0.7660444431189789
941,-0.7547095802227713
942,-0.7431448254773942
943,-0.7313537016191712
944,-0.7193398003386502
945,-0.7071067811865474
946,-0.6946583704589979
947,-0.6819983600624999
948,-0.6691306063588578
949,-0.6560590289905077
950,-0.6427876096865406
951,-0.6293203910498368
952,-0.6156614753256585
953,-0.6018150231520494
954,-0.5877852522924722
955,-0.573576436351046
956,-0.5591929034707477
957,-0.5446390350150259
958,-0.5299192642332047
959,-0.5150380749100548
960,-0.5000000000000016
961,-0.48480962024633645
962,-0.4694715627858912
963,-0.4539904997395482
964,-0.43837114678907657
965,-0.4226182617406996
966,-0.4067366430758014
967,-0.39073112848927266
968,-0.3746065934159119
969,-0.35836794954530116
970,-0.34202014332567066
971,-0.32556815445715626
972,-0.30901699437494806
973,-0.2923717047227384
974,-0.2756373558169985
975,-0.25881904510252113
976,-0.24192189559966915
977,-0.224951054343864
978,-0.2079116908177594
979,-0.19080899537654594
980,-0.17364817766692905
981,-0.15643446504023065
982,-0.1391731009600663
983,-0.12186934340514942
984,-0.10452846326765296
985,-0.08715574274765875
986,-0.06975647374412695
987,-0.05233595624294302
988,-0.03489949670250125
989,-0.017452406437284875
990,1.1028010998692062e-15
991,0.01745240643728353
992,0.0348994967024999
993,0.05233595624294523
994,0.06975647374412561
995,0.0871557427476574
996,0.10452846326765163
997,0.12186934340514809
998,0.13917310096006497
999,0.15643446504022931
